-1.4383632350172701, -0.7142191096675518, 0.06481301977087744, 0.5488297127723099, -0.728812169174169, -8.48311884282704, -0.06103655045591544, -0.5522387507892981, 0.6506642546954118, 1.296442362218041, -0.47579016750424025, -0.739732606415088, -0.39449547420213565, -0.1387746434669288, 2.370711332417157, 2.7221954249127203, -0.13827942845860114, 0.1607079754880315, -0.3803372176280318, 0.4664940298581358, -0.5841109677490963, -0.831966483900194, 0.5743009642015767, -0.992927894687289, 0.8593382785938364, 1.0536827162817555, 0.23226099640793318, 1.4227862991739082, -0.03284211468184649, -0.5711422968010114, -5.5346535590083406, -0.2763354504425979, 1.4695499445122606, -0.7958252657674935, 1
-1.4383632350172701, -0.7142191096675518, 0.06481301977087744, 0.5488297127723099, -0.728812169174169, -8.48311884282704, -0.06103655045591544, -0.5522387507892981, 0.6506642546954118, 1.296442362218041, -0.47579016750424025, -0.739732606415088, -0.39449547420213565, -0.1387746434669288, 2.370711332417157, 2.7221954249127203, -0.13827942845860114, 0.1607079754880315, -0.3803372176280318, 0.4664940298581358, -0.5841109677490963, -0.831966483900194, 0.5743009642015767, -0.992927894687289, 0.8593382785938364, 1.0536827162817555, 0.23226099640793318, 1.4227862991739082, -0.03284211468184649, -0.5711422968010114, -5.5346535590083406, -0.2763354504425979, 1.4695499445122606, -0.7958252657674935, 4
-1.4383632350172701, -0.7142191096675518, 0.06481301977087744, 0.5488297127723099, -0.728812169174169, -8.48311884282704, -0.06103655045591544, -0.5522387507892981, 0.6506642546954118, 1.296442362218041, -0.47579016750424025, -0.739732606415088, -0.39449547420213565, -0.1387746434669288, 2.370711332417157, 2.7221954249127203, -0.13827942845860114, 0.1607079754880315, -0.3803372176280318, 0.4664940298581358, -0.5841109677490963, -0.831966483900194, 0.5743009642015767, -0.992927894687289, 0.8593382785938364, 1.0536827162817555, 0.23226099640793318, 1.4227862991739082, -0.03284211468184649, -0.5711422968010114, -5.5346535590083406, -0.2763354504425979, 1.4695499445122606, -0.7958252657674935, 9
-1.5943991555260717, -1.7548023958770225, -0.3244688131105741, 0.6921444663043173, -1.6238465137163574, -6.805925462600692, 0.14437608043043054, -0.8630337022704997, -0.318005336519827, 2.5238628538245296, -0.9923553478687563, 0.352223666738364, -0.5856179297404771, -0.3948126429392069, 3.3333696353658193, 2.7724550369817504, -0.2907011329714819, -0.22350761764408722, 0.4189982718285565, 1.0103153166393772, 0.03856627692465672, -0.15207560953905164, 2.6152644063612196, -0.6937299572352773, 0.45717028570310414, 0.33307764045122124, -0.3209603135664928, 4.289770684187605, -0.35613422981761383, -3.07635964365666, 0.4695107077139894, -0.40600455842759525, 3.9558956323810373, 0.3028124087595181, 0
-1.4154689725440495, 0.2559433328296762, -0.2141973612232997, 0.9836954518359723, 0.3771795343854871, -3.6055509231316947, 0.10847001631084005, -0.42099843189323777, 0.20408516642242902, 0.7437546531384573, -0.44027361967452344, -0.4793886170899413, 0.06007769175778599, -0.3700043007635074, -1.0326030045759782, 0.2372435909672035, 0.5296814863556274, 0.3892507885362282, -0.9761796034517328, -0.40620772037522257, -0.513291961039384, 0.39026931970356216, 0.6051860317752146, 0.014344014011903439, -0.5646652023066934, 0.10676336809912376, 0.1273705826959709, 4.6116346915694635, -1.0759046068612776, 0.41223624227329936, -5.187862351352348, 0.8028183501273131, 0.4535450233886856, 0.1393750243104246, 0
-0.7477345385472476, 0.8466732429266113, 0.2727195522539966, 1.8619263895235845, -0.25839385463895465, -12.426255415360181, -0.857188240859627, 0.25734894021149, 0.8381974620042797, 0.0626618724473484, -1.0450933785724774, -0.5866620147625276, 0.134005989028407, 0.2012406918817752, 0.3569918895951561, 1.0011410549923832, 0.13112146056571672, 0.32012386134381776, 0.13691801311587748, 0.08455124579701229, 0.455417969240519, -1.1084600438792749, 1.6090125853743726, -1.3055212754260557, 0.17706476685857708, -0.6058389447991028, 0.6045782458047556, -0.5349022622404314, -0.007838860983341023, 0.1548648201094247, 0.2336461634681819, -0.7162118353916298, -0.8528340415342552, -1.57979405101025, 0
-1.4383632350172701, -0.7142191096675518, 0.06481301977087744, 0.5488297127723099, -0.728812169174169, -8.48311884282704, -0.06103655045591544, -0.5522387507892981, 0.6506642546954118, 1.296442362218041, -0.47579016750424025, -0.739732606415088, -0.39449547420213565, -0.1387746434669288, 2.370711332417157, 2.7221954249127203, -0.13827942845860114, 0.1607079754880315, -0.3803372176280318, 0.4664940298581358, -0.5841109677490963, -0.831966483900194, 0.5743009642015767, -0.992927894687289, 0.8593382785938364, 1.0536827162817555, 0.23226099640793318, 1.4227862991739082, -0.03284211468184649, -0.5711422968010114, -5.5346535590083406, -0.2763354504425979, 1.4695499445122606, -0.7958252657674935, 13
-1.4383632350172701, -0.7142191096675518, 0.06481301977087744, 0.5488297127723099, -0.728812169174169, -8.48311884282704, -0.06103655045591544, -0.5522387507892981, 0.6506642546954118, 1.296442362218041, -0.47579016750424025, -0.739732606415088, -0.39449547420213565, -0.1387746434669288, 2.370711332417157, 2.7221954249127203, -0.13827942845860114, 0.1607079754880315, -0.3803372176280318, 0.30835266212202506, 0.18057572069536354, -0.5521182566854391, 0.9943453420899209, -1.1298298456101996, 0.8324626467437914, 2.59855131880218, 0.37633104013681906, 2.1634915409506896, 0.28958359863462807, -1.8227466776536736, 0.30774137204295204, -0.44406727594471185, 2.5470902390461143, -1.2210586800375518, 0
-1.1976106165742166, -0.29343458609168116, 0.2047094446049044, -0.09621337360056603, 0.2941717468032522, 2.5651361317269217, -0.18082077287669268, -0.12045738381336846, 0.511324777272597, 0.46837959996136236, -1.3847664907922694, -1.0097338510722498, 0.6571637401201484, 0.3801782850451102, -0.14179436940340545, 0.16764740837299152, -0.32139686478606555, 0.7648536022858454, 0.21801631593060067, -0.028533361330178808, -0.9999789634448947, -1.503173332274896, 0.7441094034504473, -2.342693412406185, 2.520508910212338, 1.524366497653646, -0.01020360333460063, 0.18879785573604257, -0.5278657500049522, -0.19475840845209474, 3.0183563963538838, -0.7415397529027852, 2.4324559506388717, -0.5054514483586626, 15
-1.4383632350172701, -0.7142191096675518, 0.06481301977087744, 0.5488297127723099, -0.728812169174169, -8.48311884282704, -0.06103655045591544, -0.5522387507892981, 0.6506642546954118, 1.296442362218041, -0.47579016750424025, -0.739732606415088, -0.39449547420213565, -0.1387746434669288, 2.370711332417157, 2.7221954249127203, -0.13827942845860114, 0.1607079754880315, -0.3803372176280318, 0.4664940298581358, -0.5841109677490963, -0.831966483900194, 0.5743009642015767, -0.992927894687289, 0.8593382785938364, 1.0536827162817555, 0.23226099640793318, 1.4227862991739082, -0.03284211468184649, -0.5711422968010114, -5.5346535590083406, -0.2763354504425979, 1.4695499445122606, -0.7958252657674935, 22
